
filename,"10.1002adma.202201502.Isotherm2"
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"763.026"
line_id,"53"
pressure,"0.075995"
total_adsorption,"772.765"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"772.765"
line_id,"54"
pressure,"0.095877"
total_adsorption,"780.029"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"780.029"
line_id,"55"
pressure,"0.122948"
total_adsorption,"787.346"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"787.346"
line_id,"56"
pressure,"0.150675"
total_adsorption,"793.224"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"793.224"
line_id,"57"
pressure,"0.189137"
total_adsorption,"800"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"800"
line_id,"58"
pressure,"0.236555"
total_adsorption,"807.523"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"807.523"
line_id,"59"
pressure,"0.296521"
total_adsorption,"816.234"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"816.234"
line_id,"60"
pressure,"0.381866"
total_adsorption,"825.795"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"825.795"
line_id,"61"
pressure,"0.483596"
total_adsorption,"831.283"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"831.283"
line_id,"62"
pressure,"0.564854"
total_adsorption,"832.901"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"832.901"
line_id,"63"
pressure,"0.630571"
total_adsorption,"833.317"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"833.317"
line_id,"64"
pressure,"0.672483"
total_adsorption,"833.227"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"833.227"
line_id,"65"
pressure,"0.71328"
total_adsorption,"832.993"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"832.993"
line_id,"66"
pressure,"0.753944"
total_adsorption,"832.691"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"832.691"
line_id,"67"
pressure,"0.794626"
total_adsorption,"832.312"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"832.312"
line_id,"68"
pressure,"0.821107"
total_adsorption,"831.949"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"831.949"
line_id,"69"
pressure,"0.846777"
total_adsorption,"831.671"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"831.671"
line_id,"70"
pressure,"0.872632"
total_adsorption,"831.31"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"831.31"
line_id,"71"
pressure,"0.898282"
total_adsorption,"830.969"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"830.969"
line_id,"72"
pressure,"0.948431"
total_adsorption,"830.323"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"830.323"
line_id,"73"
pressure,"0.975297"
total_adsorption,"830.02"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"830.02"
line_id,"74"
pressure,"1.00106"
total_adsorption,"829.895"
species_data
InChIKey,"IJGRMHOSHXDMSA-UHFFFAOYSA-N"
composition,"1"
adsorption,"829.895"

line,"pressure","composition (IJGRMHOSHXDMSA-UHFFFAOYSA-N)","adsorption (IJGRMHOSHXDMSA-UHFFFAOYSA-N)","total_adsorption"
1,"4.9E-5","1","1.036","1.036"
2,"0.000104","1","1.90804","1.90804"
3,"0.000154","1","2.15571","2.15571"
4,"0.000196","1","2.70102","2.70102"
5,"0.000231","1","3.15102","3.15102"
6,"0.000266","1","3.80533","3.80533"
7,"0.000344","1","17.8542","17.8542"
8,"0.000416","1","37.6792","37.6792"
9,"0.000442","1","44.4798","44.4798"
10,"0.000538","1","64.2932","64.2932"
11,"0.000691","1","83.5137","83.5137"
12,"0.000836","1","91.8364","91.8364"
13,"0.001032","1","98.6779","98.6779"
14,"0.001406","1","112.605","112.605"
15,"0.001777","1","124.388","124.388"
16,"0.00211","1","134.337","134.337"
17,"0.002669","1","154.113","154.113"
18,"0.003137","1","173.926","173.926"
19,"0.003467","1","190.692","190.692"
20,"0.003787","1","210.479","210.479"
21,"0.004043","1","230.263","230.263"
22,"0.004259","1","250.025","250.025"
23,"0.004443","1","269.787","269.787"
24,"0.004611","1","289.523","289.523"
25,"0.004764","1","309.269","309.269"
26,"0.004895","1","329.018","329.018"
27,"0.005025","1","348.724","348.724"
28,"0.00515","1","368.449","368.449"
29,"0.005268","1","388.165","388.165"
30,"0.005395","1","407.835","407.835"
31,"0.005525","1","427.54","427.54"
32,"0.005647","1","447.224","447.224"
33,"0.005775","1","466.945","466.945"
34,"0.005951","1","486.604","486.604"
35,"0.006136","1","506.438","506.438"
36,"0.006361","1","526.084","526.084"
37,"0.006625","1","545.771","545.771"
38,"0.006961","1","565.404","565.404"
39,"0.007375","1","585.064","585.064"
40,"0.007944","1","604.602","604.602"
41,"0.008648","1","623.844","623.844"
42,"0.009664","1","643.198","643.198"
43,"0.010859","1","659.897","659.897"
44,"0.012885","1","679.317","679.317"
45,"0.013534","1","683.812","683.812"
46,"0.017006","1","703.156","703.156"
47,"0.017419","1","704.637","704.637"
48,"0.021951","1","719.761","719.761"
49,"0.029949","1","736.58","736.58"
50,"0.037994","1","747.287","747.287"
51,"0.044397","1","753.546","753.546"
52,"0.057102","1","763.026","763.026"
53,"0.075995","1","772.765","772.765"
54,"0.095877","1","780.029","780.029"
55,"0.122948","1","787.346","787.346"
56,"0.150675","1","793.224","793.224"
57,"0.189137","1","800","800"
58,"0.236555","1","807.523","807.523"
59,"0.296521","1","816.234","816.234"
60,"0.381866","1","825.795","825.795"
61,"0.483596","1","831.283","831.283"
62,"0.564854","1","832.901","832.901"
63,"0.630571","1","833.317","833.317"
64,"0.672483","1","833.227","833.227"
65,"0.71328","1","832.993","832.993"
66,"0.753944","1","832.691","832.691"
67,"0.794626","1","832.312","832.312"
68,"0.821107","1","831.949","831.949"
69,"0.846777","1","831.671","831.671"
70,"0.872632","1","831.31","831.31"
71,"0.898282","1","830.969","830.969"
72,"0.948431","1","830.323","830.323"
73,"0.975297","1","830.02","830.02"
74,"1.00106","1","829.895","829.895"
